tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-nominal-830003,nominal,830003,0.75,SPT_FULL,623.0,476.0,86.0,476.0,0.7025349100999947,0.7025349100999947,0.7151433449546666,0.41241335294345766,ret_excel_visible_v1,476.0,147.0,0.0,1.0,0.05608332429654663,0.3252090363792702,0.5248618784530387,0.631578947368421,0.7241379310344828,0.751054852320675,0.7586206896551724,0.7666666666666666,0.7688172043010753,0.4079010823066825,0.0,0.3056909105063251,0.0,0,0.40850003248839456,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,86.0,0.13804173354735153,150647.0,3419379396.0,5488570.459069021,0.0,0.0,0.0,0.0,7615.510204081633,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,886.0,7534.0,0.0,0.0,0.0,0.0,1179282.0,1557381.0,0.7572212579965981,2154424608.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,121,606,670056.0,514192.0
dra1-cal-nominal-830003,nominal,830003,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.766936961252984,0.766936961252984,0.7669369612529853,0.4824906600868932,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6652931774879817,0.6770906274066375,0.6829268292682926,0.6956521739130435,0.7202380952380952,0.7964601769911505,0.8027027027027027,0.8055045871559633,0.8092783505154639,0.47787166052761937,0.0,0.31973683351347676,0.0,0,0.48070373803769195,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145208.0,2695898358.0,4327284.683788122,0.0,0.0,0.0,0.0,3742.829268292683,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,4006.0,4366.0,0.0,0.0,0.0,0.0,1246245.0,1557381.0,0.8002184436563693,1899943608.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,417,154,759792.25,490207.75
dra1-cal-nominal-830003,nominal,830003,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.766936961252984,0.766936961252984,0.7669369612529853,0.4824906600868932,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6652931774879817,0.6770906274066375,0.6829268292682926,0.6956521739130435,0.7202380952380952,0.7964601769911505,0.8027027027027027,0.8055045871559633,0.8092783505154639,0.47787166052761937,0.0,0.31973683351347676,0.0,0,0.48070373803769195,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145208.0,2695898358.0,4327284.683788122,0.0,0.0,0.0,0.0,3742.829268292683,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,4006.0,4366.0,0.0,0.0,0.0,0.0,1246245.0,1557381.0,0.8002184436563693,1899943608.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,417,154,759792.25,490207.75
dra1-cal-nominal-830004,nominal,830004,0.25,SPT_FULL,623.0,468.0,95.0,468.0,0.587742060273012,0.587742060273012,0.7168492632645965,0.4073727848571755,ret_excel_visible_v1,468.0,155.0,0.0,1.0,-2.111269580558591,-0.7604546055415551,0.6216216216216216,0.6666666666666667,0.7196652719665272,0.7414141414141414,0.747983870967742,0.7586206896551724,0.7630597014925373,0.40197721314569546,0.0,0.3304817342633514,0.0,0,0.40336368691643826,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,95.0,0.15248796147672553,150489.0,3528317956.0,5663431.711075441,0.0,0.0,0.0,0.0,7931.922580645161,17280.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,742.0,5206.0,0.0,0.0,0.0,0.0,1159726.0,1558137.0,0.7443029720749844,2174843952.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,129,597,503283.0,658885.0
dra1-cal-nominal-830004,nominal,830004,0.25,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.7648928375711624,0.7648928375711624,0.7648928375711633,0.4849393470798337,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.6475595619389118,0.6562974846009757,0.6541353383458647,0.6767676767676767,0.7147435897435898,0.7985948477751756,0.8023255813953488,0.8048780487804879,0.8070796460176991,0.4788168215090137,0.0,0.3525637171442055,0.0,0,0.48334312266040746,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146064.0,2700902678.0,4335317.300160513,0.0,0.0,0.0,0.0,3797.1147540983607,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4246.0,4606.0,0.0,0.0,0.0,0.0,1249901.0,1558137.0,0.8021765736902468,1901157384.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,419,149,482552.0,767448.0
dra1-cal-nominal-830004,nominal,830004,0.25,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.7648928375711624,0.7648928375711624,0.7648928375711633,0.4849393470798337,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.6475595619389118,0.6562974846009757,0.6541353383458647,0.6767676767676767,0.7147435897435898,0.7985948477751756,0.8023255813953488,0.8048780487804879,0.8070796460176991,0.4788168215090137,0.0,0.3525637171442055,0.0,0,0.48334312266040746,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146064.0,2700902678.0,4335317.300160513,0.0,0.0,0.0,0.0,3797.1147540983607,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4246.0,4606.0,0.0,0.0,0.0,0.0,1249901.0,1558137.0,0.8021765736902468,1901157384.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,419,149,482552.0,767448.0
dra1-cal-nominal-830004,nominal,830004,0.5,SPT_FULL,623.0,460.0,103.0,460.0,0.7017661509457835,0.7017661509457835,0.703075668277231,0.39031007660884,ret_excel_visible_v1,460.0,163.0,0.0,1.0,0.3551877630605145,0.4873201562853415,0.5714285714285714,0.6538461538461539,0.7086614173228347,0.7261146496815287,0.736842105263158,0.7491467576791808,0.7536231884057971,0.3843787087333992,0.0,0.3550329846637733,0.0,0,0.38608970465246073,100.0,0.0,0.0,0.0,0.0,0.0016051364365970988,0.0,103.0,0.1653290529695024,150825.0,3704833214.0,5946762.783306581,0.0,0.0,0.0,0.0,7853.889570552147,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,6406.0,0.0,0.0,0.0,0.0,1138829.0,1558137.0,0.7308914427935412,2196189960.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,130,596,564242.0,577029.0
dra1-cal-nominal-830004,nominal,830004,0.5,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.7664287302686983,0.7664287302686983,0.7664287302686984,0.48606870239184374,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7324890691613317,0.7367258391681832,0.7394957983193278,0.7424242424242424,0.751937984496124,0.7669172932330828,0.7742946708463949,0.7790697674418605,0.782608695652174,0.48606870239184286,0.0,4.884981308350689e-17,0.0,0,0.4833067858342067,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,148108.0,2705212924.0,4342235.833065811,0.0,0.0,0.0,0.0,3063.934426229508,10416.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,2206.0,2422.0,0.0,0.0,0.0,0.0,1247650.0,1558137.0,0.8007318996981652,1902811296.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,553,17,619971.0,630029.0
dra1-cal-nominal-830004,nominal,830004,0.5,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.7664287302686983,0.7664287302686983,0.7664287302686984,0.48606870239184374,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7324890691613317,0.7367258391681832,0.7394957983193278,0.7424242424242424,0.751937984496124,0.7669172932330828,0.7742946708463949,0.7790697674418605,0.782608695652174,0.48606870239184286,0.0,4.884981308350689e-17,0.0,0,0.4833067858342067,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,148108.0,2705212924.0,4342235.833065811,0.0,0.0,0.0,0.0,3063.934426229508,10416.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,2206.0,2422.0,0.0,0.0,0.0,0.0,1247650.0,1558137.0,0.8007318996981652,1902811296.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,553,17,619971.0,630029.0
dra1-cal-nominal-830004,nominal,830004,0.75,SPT_FULL,623.0,459.0,104.0,459.0,0.7082482375206887,0.7082482375206887,0.7082482375206886,0.3913374506268198,ret_excel_visible_v1,459.0,164.0,0.0,1.0,0.4796474239109115,0.5587432537267564,0.6103896103896104,0.6575757575757576,0.7022900763358779,0.7272727272727273,0.7361963190184049,0.7457627118644068,0.7495682210708117,0.3856539049775559,0.0,0.3543558448422515,0.0,0,0.3873342774485665,100.0,0.0,0.0,0.0,0.0,0.0016051364365970988,0.0,104.0,0.16693418940609953,150338.0,3721742436.0,5973904.391653291,0.0,0.0,0.0,0.0,8098.390243902439,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,646.0,3958.0,0.0,0.0,0.0,0.0,1136670.0,1558137.0,0.7295058136736372,2197276584.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,131,595,635915.0,503277.0
dra1-cal-nominal-830004,nominal,830004,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7656152987559764,0.7656152987559764,0.7656152987559777,0.4824608139934676,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6692195794946509,0.6774171028358781,0.6794258373205742,0.6906474820143884,0.7099236641221374,0.7987012987012987,0.8029350104821803,0.8055555555555556,0.8113207547169812,0.47767867090740973,0.0,0.2561948662059872,0.0,0,0.4804845910030692,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145910.0,2697665682.0,4330121.479935794,0.0,0.0,0.0,0.0,3647.4146341463415,11352.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4366.0,4630.0,0.0,0.0,0.0,0.0,1246647.0,1558137.0,0.8000881822330129,1899935040.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,388,182,724962.0,525038.0
dra1-cal-nominal-830004,nominal,830004,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7656152987559764,0.7656152987559764,0.7656152987559777,0.4824608139934676,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6692195794946509,0.6774171028358781,0.6794258373205742,0.6906474820143884,0.7099236641221374,0.7987012987012987,0.8029350104821803,0.8055555555555556,0.8113207547169812,0.47767867090740973,0.0,0.2561948662059872,0.0,0,0.4804845910030692,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145910.0,2697665682.0,4330121.479935794,0.0,0.0,0.0,0.0,3647.4146341463415,11352.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4366.0,4630.0,0.0,0.0,0.0,0.0,1246647.0,1558137.0,0.8000881822330129,1899935040.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f838a08dea4fdd22af1f937d6fe595b7cdc14c8aea5531210aedf62db904496a,0.0,388,182,724962.0,525038.0
dra1-cal-nominal-830005,nominal,830005,0.25,SPT_FULL,623.0,464.0,98.0,464.0,0.7118625590502567,0.7118625590502567,0.7129401452571524,0.39716174669977844,ret_excel_visible_v1,464.0,159.0,0.0,1.0,0.41456626476604,0.5347770329398905,0.625,0.6805555555555556,0.717948717948718,0.7272727272727273,0.7441860465116279,0.7530120481927711,0.756385068762279,0.39062189895775373,0.0,0.3862532134502816,0.0,0,0.39321626951007926,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,150278.0,3672436352.0,5894761.399678973,0.0,0.0,0.0,0.0,8277.433962264151,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,550.0,4030.0,0.0,0.0,0.0,0.0,1148780.0,1557080.0,0.7377784057338095,2178914496.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,136,591,532499.0,621213.0
dra1-cal-nominal-830005,nominal,830005,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7680258712648851,0.7680258712648851,0.7680258712648862,0.4815408110295878,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.669882669672938,0.677010641642585,0.68125,0.6880733944954128,0.7218934911242604,0.7980535279805353,0.8027210884353742,0.8060109289617486,0.8148148148148149,0.47676653196503166,0.0,0.3196421104220059,0.0,0,0.4800209971973806,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144952.0,2699164608.0,4332527.460674157,0.0,0.0,0.0,0.0,3673.170731707317,11664.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3982.0,4318.0,0.0,0.0,0.0,0.0,1246848.0,1557080.0,0.8007603976674288,1900873416.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,369,205,546540.0,703460.0
dra1-cal-nominal-830005,nominal,830005,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7680258712648851,0.7680258712648851,0.7680258712648862,0.4815408110295878,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.669882669672938,0.677010641642585,0.68125,0.6880733944954128,0.7218934911242604,0.7980535279805353,0.8027210884353742,0.8060109289617486,0.8148148148148149,0.47676653196503166,0.0,0.3196421104220059,0.0,0,0.4800209971973806,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144952.0,2699164608.0,4332527.460674157,0.0,0.0,0.0,0.0,3673.170731707317,11664.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3982.0,4318.0,0.0,0.0,0.0,0.0,1246848.0,1557080.0,0.8007603976674288,1900873416.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,369,205,546540.0,703460.0
dra1-cal-nominal-830005,nominal,830005,0.5,SPT_FULL,623.0,464.0,98.0,464.0,0.7172971297440323,0.7172971297440323,0.7190452140352207,0.38514305235677176,ret_excel_visible_v1,464.0,159.0,0.0,1.0,0.38882677949441957,0.525825590246161,0.6413043478260869,0.6944444444444444,0.727027027027027,0.7364341085271318,0.7474048442906575,0.7545454545454545,0.7610619469026548,0.3792708116929132,0.0,0.35656359610420085,0.0,0,0.3810992288699313,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,150652.0,3617795758.0,5807055.7913322635,0.0,0.0,0.0,0.0,8065.66037735849,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,4870.0,0.0,0.0,0.0,0.0,1148341.0,1557080.0,0.7374964677473219,2155365648.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,149,578,603746.0,549542.0
dra1-cal-nominal-830005,nominal,830005,0.5,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.766733088960541,0.766733088960541,0.7667330889605408,0.48676124177379543,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7070657420080055,0.7169545231868744,0.7241379310344828,0.7304347826086957,0.746177370030581,0.7682539682539682,0.782051282051282,0.7932960893854748,0.8,0.48676124177379526,-8.437694987151189e-16,-8.437694987151189e-16,0.0,0,0.48457630454563505,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144635.0,2707145156.0,4345337.32905297,0.0,0.0,0.0,0.0,3151.4754098360654,10848.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,2710.0,2950.0,0.0,0.0,0.0,0.0,1248122.0,1557080.0,0.8015785958332263,1901433384.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,554,20,623901.5,626098.5
dra1-cal-nominal-830005,nominal,830005,0.5,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.766733088960541,0.766733088960541,0.7667330889605408,0.48676124177379543,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7070657420080055,0.7169545231868744,0.7241379310344828,0.7304347826086957,0.746177370030581,0.7682539682539682,0.782051282051282,0.7932960893854748,0.8,0.48676124177379526,-8.437694987151189e-16,-8.437694987151189e-16,0.0,0,0.48457630454563505,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144635.0,2707145156.0,4345337.32905297,0.0,0.0,0.0,0.0,3151.4754098360654,10848.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,2710.0,2950.0,0.0,0.0,0.0,0.0,1248122.0,1557080.0,0.8015785958332263,1901433384.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,554,20,623901.5,626098.5
dra1-cal-nominal-830005,nominal,830005,0.75,SPT_FULL,623.0,462.0,100.0,462.0,0.7080921235796047,0.7080921235796047,0.7099206453984693,0.3833781326518304,ret_excel_visible_v1,462.0,161.0,0.0,1.0,0.2982231670100568,0.45867638293534146,0.5714285714285714,0.65625,0.7240506329113924,0.7337662337662338,0.7452006980802792,0.7535211267605634,0.7567567567567568,0.3762945521187786,0.0,0.4142686633187123,0.0,0,0.37938767394172845,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,100.0,0.16051364365971107,150237.0,3636695374.0,5837392.253611557,0.0,0.0,0.0,0.0,7751.850931677019,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,550.0,8614.0,0.0,0.0,0.0,0.0,1143649.0,1557080.0,0.7344831350990315,2169393288.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,146,581,677849.0,470735.0
dra1-cal-nominal-830005,nominal,830005,0.75,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.7667281513155031,0.7667281513155031,0.7667281513155039,0.48347061541058345,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.6543919666260039,0.6646963328178561,0.6716417910447761,0.6788617886178862,0.7151515151515151,0.797979797979798,0.8024439918533605,0.8050314465408805,0.8076923076923077,0.47714896425502734,0.0,0.3201696349417177,0.0,0,0.48176700618083257,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144991.0,2702881746.0,4338493.974317817,0.0,0.0,0.0,0.0,3913.7704918032787,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4318.0,5110.0,0.0,0.0,0.0,0.0,1248999.0,1557080.0,0.8021418295784417,1900180680.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,444,131,788811.0,461189.0
dra1-cal-nominal-830005,nominal,830005,0.75,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.7667281513155031,0.7667281513155031,0.7667281513155039,0.48347061541058345,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.6543919666260039,0.6646963328178561,0.6716417910447761,0.6788617886178862,0.7151515151515151,0.797979797979798,0.8024439918533605,0.8050314465408805,0.8076923076923077,0.47714896425502734,0.0,0.3201696349417177,0.0,0,0.48176700618083257,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144991.0,2702881746.0,4338493.974317817,0.0,0.0,0.0,0.0,3913.7704918032787,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4318.0,5110.0,0.0,0.0,0.0,0.0,1248999.0,1557080.0,0.8021418295784417,1900180680.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7071f5f7332bc7cb50bc31f985dc9f32f597f485d0932f25a7a462aff7202985,0.0,444,131,788811.0,461189.0
dra1-cal-nominal-830006,nominal,830006,0.25,SPT_FULL,623.0,467.0,95.0,467.0,0.720350527456966,0.720350527456966,0.7452434610758095,0.40293131554332456,ret_excel_visible_v1,467.0,156.0,0.0,1.0,0.1306051302750305,0.41422704110492203,0.6960985626283367,0.7222222222222222,0.7428571428571429,0.7517985611510791,0.7568807339449541,0.7610619469026548,0.7647058823529411,0.3974991348821624,0.0,0.3289077653557529,0.0,0,0.3989696334813515,100.0,0.0,0.0,0.0,0.0,0.0016051364365970988,0.0,95.0,0.15248796147672553,150421.0,3446707462.0,5532435.733547351,0.0,0.0,0.0,0.0,7964.461538461538,17136.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,502.0,2662.0,0.0,0.0,0.0,0.0,1157809.0,1558791.0,0.7427608961047376,2146530744.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2c060ab6aaa98cc530e805e3dca2f233170c79f6346dcec3d57379fd4143884d,0.0,118,609,523305.0,639456.0
dra1-cal-nominal-830006,nominal,830006,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7666644843913082,0.7666644843913082,0.7666644843913084,0.48337083828847505,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6748458791038885,0.6819611537835061,0.6869565217391305,0.6918238993710693,0.711340206185567,0.7978723404255319,0.802158273381295,0.8048780487804879,0.8095238095238095,0.4781352294401402,0.0,0.3194961864565734,0.0,0,0.4814977882193823,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146616.0,2709204476.0,4348642.818619583,0.0,0.0,0.0,0.0,3702.6341463414633,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4246.0,4678.0,0.0,0.0,0.0,0.0,1247654.0,1558791.0,0.8003985139765369,1900203240.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2c060ab6aaa98cc530e805e3dca2f233170c79f6346dcec3d57379fd4143884d,0.0,389,185,514707.0,735293.0
dra1-cal-nominal-830006,nominal,830006,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7666644843913082,0.7666644843913082,0.7666644843913084,0.48337083828847505,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6748458791038885,0.6819611537835061,0.6869565217391305,0.6918238993710693,0.711340206185567,0.7978723404255319,0.802158273381295,0.8048780487804879,0.8095238095238095,0.4781352294401402,0.0,0.3194961864565734,0.0,0,0.4814977882193823,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,146616.0,2709204476.0,4348642.818619583,0.0,0.0,0.0,0.0,3702.6341463414633,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4246.0,4678.0,0.0,0.0,0.0,0.0,1247654.0,1558791.0,0.8003985139765369,1900203240.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2c060ab6aaa98cc530e805e3dca2f233170c79f6346dcec3d57379fd4143884d,0.0,389,185,514707.0,735293.0
dra1-cal-nominal-830006,nominal,830006,0.5,SPT_FULL,623.0,464.0,98.0,464.0,0.730100918454844,0.730100918454844,0.7304262274984358,0.3928511203983139,ret_excel_visible_v1,464.0,159.0,0.0,1.0,0.5445939621123178,0.6182022979265874,0.6818181818181819,0.7032967032967032,0.7266666666666667,0.7412451361867705,0.7470167064439142,0.75,0.7532467532467533,0.38735614751702196,0.0,0.32683911835551777,0.0,0,0.38870647387708296,100.0,0.0,0.0,0.0,0.0,0.0016051364365970988,0.0,98.0,0.15730337078651685,150852.0,3586985454.0,5757601.04975923,0.0,0.0,0.0,0.0,8000.905660377359,17232.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,646.0,4270.0,0.0,0.0,0.0,0.0,1149573.0,1558791.0,0.7374773141492349,2181834696.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2c060ab6aaa98cc530e805e3dca2f233170c79f6346dcec3d57379fd4143884d,0.0,129,598,586848.0,567755.0
